,Statistic,Year,Age Group,Sex,Road User Type,UNIT,VALUE
8181,All Killed and Injured Casualties,2014,15 - 17 years,Male,Car drivers,Number,25
8182,All Killed and Injured Casualties,2014,15 - 17 years,Male,Car passengers,Number,78
8183,All Killed and Injured Casualties,2014,15 - 17 years,Male,Other road users,Number,8
8185,All Killed and Injured Casualties,2014,15 - 17 years,Female,Pedestrians,Number,29
8186,All Killed and Injured Casualties,2014,15 - 17 years,Female,Pedal cyclists,Number,4
8187,All Killed and Injured Casualties,2014,15 - 17 years,Female,Motor cyclists,Number,0
8188,All Killed and Injured Casualties,2014,15 - 17 years,Female,All Car users,Number,104
8189,All Killed and Injured Casualties,2014,15 - 17 years,Female,Car drivers,Number,5
8190,All Killed and Injured Casualties,2014,15 - 17 years,Female,Car passengers,Number,99
8191,All Killed and Injured Casualties,2014,15 - 17 years,Female,Other road users,Number,2
8193,All Killed and Injured Casualties,2014,18 - 20 years,Male,Pedestrians,Number,30
8194,All Killed and Injured Casualties,2014,18 - 20 years,Male,Pedal cyclists,Number,36
8195,All Killed and Injured Casualties,2014,18 - 20 years,Male,Motor cyclists,Number,8
8196,All Killed and Injured Casualties,2014,18 - 20 years,Male,All Car users,Number,244
8197,All Killed and Injured Casualties,2014,18 - 20 years,Male,Car drivers,Number,132
8198,All Killed and Injured Casualties,2014,18 - 20 years,Male,Car passengers,Number,112
8199,All Killed and Injured Casualties,2014,18 - 20 years,Male,Other road users,Number,30
8201,All Killed and Injured Casualties,2014,18 - 20 years,Female,Pedestrians,Number,36
8202,All Killed and Injured Casualties,2014,18 - 20 years,Female,Pedal cyclists,Number,6
8203,All Killed and Injured Casualties,2014,18 - 20 years,Female,Motor cyclists,Number,2
8204,All Killed and Injured Casualties,2014,18 - 20 years,Female,All Car users,Number,194
8205,All Killed and Injured Casualties,2014,18 - 20 years,Female,Car drivers,Number,64
8206,All Killed and Injured Casualties,2014,18 - 20 years,Female,Car passengers,Number,130
8207,All Killed and Injured Casualties,2014,18 - 20 years,Female,Other road users,Number,6
8209,All Killed and Injured Casualties,2014,21 - 24 years,Male,Pedestrians,Number,36
8210,All Killed and Injured Casualties,2014,21 - 24 years,Male,Pedal cyclists,Number,52
8211,All Killed and Injured Casualties,2014,21 - 24 years,Male,Motor cyclists,Number,14
8212,All Killed and Injured Casualties,2014,21 - 24 years,Male,All Car users,Number,325
8213,All Killed and Injured Casualties,2014,21 - 24 years,Male,Car drivers,Number,190
8214,All Killed and Injured Casualties,2014,21 - 24 years,Male,Car passengers,Number,135
8215,All Killed and Injured Casualties,2014,21 - 24 years,Male,Other road users,Number,26
8217,All Killed and Injured Casualties,2014,21 - 24 years,Female,Pedestrians,Number,40
8218,All Killed and Injured Casualties,2014,21 - 24 years,Female,Pedal cyclists,Number,10
8219,All Killed and Injured Casualties,2014,21 - 24 years,Female,Motor cyclists,Number,0
8220,All Killed and Injured Casualties,2014,21 - 24 years,Female,All Car users,Number,244
8221,All Killed and Injured Casualties,2014,21 - 24 years,Female,Car drivers,Number,146
8222,All Killed and Injured Casualties,2014,21 - 24 years,Female,Car passengers,Number,98
8223,All Killed and Injured Casualties,2014,21 - 24 years,Female,Other road users,Number,11
8225,All Killed and Injured Casualties,2014,25 - 34 years,Male,Pedestrians,Number,97
8226,All Killed and Injured Casualties,2014,25 - 34 years,Male,Pedal cyclists,Number,157
8227,All Killed and Injured Casualties,2014,25 - 34 years,Male,Motor cyclists,Number,87
8228,All Killed and Injured Casualties,2014,25 - 34 years,Male,All Car users,Number,556
8229,All Killed and Injured Casualties,2014,25 - 34 years,Male,Car drivers,Number,370
8230,All Killed and Injured Casualties,2014,25 - 34 years,Male,Car passengers,Number,186
8231,All Killed and Injured Casualties,2014,25 - 34 years,Male,Other road users,Number,122
8233,All Killed and Injured Casualties,2014,25 - 34 years,Female,Pedestrians,Number,60
8234,All Killed and Injured Casualties,2014,25 - 34 years,Female,Pedal cyclists,Number,70
8235,All Killed and Injured Casualties,2014,25 - 34 years,Female,Motor cyclists,Number,8
8236,All Killed and Injured Casualties,2014,25 - 34 years,Female,All Car users,Number,563
8237,All Killed and Injured Casualties,2014,25 - 34 years,Female,Car drivers,Number,375
8238,All Killed and Injured Casualties,2014,25 - 34 years,Female,Car passengers,Number,188
8239,All Killed and Injured Casualties,2014,25 - 34 years,Female,Other road users,Number,22
8241,All Killed and Injured Casualties,2014,35 - 44 years,Male,Pedestrians,Number,78
8242,All Killed and Injured Casualties,2014,35 - 44 years,Male,Pedal cyclists,Number,149
8243,All Killed and Injured Casualties,2014,35 - 44 years,Male,Motor cyclists,Number,78
8244,All Killed and Injured Casualties,2014,35 - 44 years,Male,All Car users,Number,443
8245,All Killed and Injured Casualties,2014,35 - 44 years,Male,Car drivers,Number,352
8246,All Killed and Injured Casualties,2014,35 - 44 years,Male,Car passengers,Number,91
8247,All Killed and Injured Casualties,2014,35 - 44 years,Male,Other road users,Number,119
8249,All Killed and Injured Casualties,2014,35 - 44 years,Female,Pedestrians,Number,38
8250,All Killed and Injured Casualties,2014,35 - 44 years,Female,Pedal cyclists,Number,37
8251,All Killed and Injured Casualties,2014,35 - 44 years,Female,Motor cyclists,Number,4
8252,All Killed and Injured Casualties,2014,35 - 44 years,Female,All Car users,Number,540
8253,All Killed and Injured Casualties,2014,35 - 44 years,Female,Car drivers,Number,381
8254,All Killed and Injured Casualties,2014,35 - 44 years,Female,Car passengers,Number,159
8255,All Killed and Injured Casualties,2014,35 - 44 years,Female,Other road users,Number,8
8257,All Killed and Injured Casualties,2014,45 - 54 years,Male,Pedestrians,Number,63
8258,All Killed and Injured Casualties,2014,45 - 54 years,Male,Pedal cyclists,Number,99
8259,All Killed and Injured Casualties,2014,45 - 54 years,Male,Motor cyclists,Number,53
8260,All Killed and Injured Casualties,2014,45 - 54 years,Male,All Car users,Number,261
8261,All Killed and Injured Casualties,2014,45 - 54 years,Male,Car drivers,Number,231
8262,All Killed and Injured Casualties,2014,45 - 54 years,Male,Car passengers,Number,30
8263,All Killed and Injured Casualties,2014,45 - 54 years,Male,Other road users,Number,90
8265,All Killed and Injured Casualties,2014,45 - 54 years,Female,Pedestrians,Number,43
8266,All Killed and Injured Casualties,2014,45 - 54 years,Female,Pedal cyclists,Number,36
8267,All Killed and Injured Casualties,2014,45 - 54 years,Female,Motor cyclists,Number,10
8268,All Killed and Injured Casualties,2014,45 - 54 years,Female,All Car users,Number,340
8269,All Killed and Injured Casualties,2014,45 - 54 years,Female,Car drivers,Number,239
8270,All Killed and Injured Casualties,2014,45 - 54 years,Female,Car passengers,Number,101
8271,All Killed and Injured Casualties,2014,45 - 54 years,Female,Other road users,Number,10
8273,All Killed and Injured Casualties,2014,55 - 64 years,Male,Pedestrians,Number,40
8274,All Killed and Injured Casualties,2014,55 - 64 years,Male,Pedal cyclists,Number,48
8275,All Killed and Injured Casualties,2014,55 - 64 years,Male,Motor cyclists,Number,31
8276,All Killed and Injured Casualties,2014,55 - 64 years,Male,All Car users,Number,163
8277,All Killed and Injured Casualties,2014,55 - 64 years,Male,Car drivers,Number,138
8278,All Killed and Injured Casualties,2014,55 - 64 years,Male,Car passengers,Number,25
8279,All Killed and Injured Casualties,2014,55 - 64 years,Male,Other road users,Number,46
8281,All Killed and Injured Casualties,2014,55 - 64 years,Female,Pedestrians,Number,54
8282,All Killed and Injured Casualties,2014,55 - 64 years,Female,Pedal cyclists,Number,19
8283,All Killed and Injured Casualties,2014,55 - 64 years,Female,Motor cyclists,Number,2
8284,All Killed and Injured Casualties,2014,55 - 64 years,Female,All Car users,Number,222
8285,All Killed and Injured Casualties,2014,55 - 64 years,Female,Car drivers,Number,148
8286,All Killed and Injured Casualties,2014,55 - 64 years,Female,Car passengers,Number,74
8287,All Killed and Injured Casualties,2014,55 - 64 years,Female,Other road users,Number,11
8289,All Killed and Injured Casualties,2014,65 years and over,Male,Pedestrians,Number,93
8290,All Killed and Injured Casualties,2014,65 years and over,Male,Pedal cyclists,Number,32
8291,All Killed and Injured Casualties,2014,65 years and over,Male,Motor cyclists,Number,9
8292,All Killed and Injured Casualties,2014,65 years and over,Male,All Car users,Number,239
8293,All Killed and Injured Casualties,2014,65 years and over,Male,Car drivers,Number,208
8294,All Killed and Injured Casualties,2014,65 years and over,Male,Car passengers,Number,31
8295,All Killed and Injured Casualties,2014,65 years and over,Male,Other road users,Number,31
8297,All Killed and Injured Casualties,2014,65 years and over,Female,Pedestrians,Number,91
8298,All Killed and Injured Casualties,2014,65 years and over,Female,Pedal cyclists,Number,5
8299,All Killed and Injured Casualties,2014,65 years and over,Female,Motor cyclists,Number,1
8300,All Killed and Injured Casualties,2014,65 years and over,Female,All Car users,Number,252
8301,All Killed and Injured Casualties,2014,65 years and over,Female,Car drivers,Number,142
8302,All Killed and Injured Casualties,2014,65 years and over,Female,Car passengers,Number,110
8303,All Killed and Injured Casualties,2014,65 years and over,Female,Other road users,Number,11
8305,All Killed and Injured Casualties,2014,Age unknown,Male,Pedestrians,Number,4
8306,All Killed and Injured Casualties,2014,Age unknown,Male,Pedal cyclists,Number,4
8307,All Killed and Injured Casualties,2014,Age unknown,Male,Motor cyclists,Number,1
8308,All Killed and Injured Casualties,2014,Age unknown,Male,All Car users,Number,28
8309,All Killed and Injured Casualties,2014,Age unknown,Male,Car drivers,Number,15
8310,All Killed and Injured Casualties,2014,Age unknown,Male,Car passengers,Number,13
8311,All Killed and Injured Casualties,2014,Age unknown,Male,Other road users,Number,1
8313,All Killed and Injured Casualties,2014,Age unknown,Female,Pedestrians,Number,4
8314,All Killed and Injured Casualties,2014,Age unknown,Female,Pedal cyclists,Number,0
8315,All Killed and Injured Casualties,2014,Age unknown,Female,Motor cyclists,Number,0
8316,All Killed and Injured Casualties,2014,Age unknown,Female,All Car users,Number,12
8317,All Killed and Injured Casualties,2014,Age unknown,Female,Car drivers,Number,4
8318,All Killed and Injured Casualties,2014,Age unknown,Female,Car passengers,Number,8
8319,All Killed and Injured Casualties,2014,Age unknown,Female,Other road users,Number,1
8321,All Killed and Injured Casualties,2015,All ages,Male,Pedestrians,Number,579
8322,All Killed and Injured Casualties,2015,All ages,Male,Pedal cyclists,Number,701
8323,All Killed and Injured Casualties,2015,All ages,Male,Motor cyclists,Number,321
8324,All Killed and Injured Casualties,2015,All ages,Male,All Car users,Number,2422
8325,All Killed and Injured Casualties,2015,All ages,Male,Car drivers,Number,1601
8326,All Killed and Injured Casualties,2015,All ages,Male,Car passengers,Number,821
8327,All Killed and Injured Casualties,2015,All ages,Male,Other road users,Number,474
8329,All Killed and Injured Casualties,2015,All ages,Female,Pedestrians,Number,484
8330,All Killed and Injured Casualties,2015,All ages,Female,Pedal cyclists,Number,229
8331,All Killed and Injured Casualties,2015,All ages,Female,Motor cyclists,Number,32
8332,All Killed and Injured Casualties,2015,All ages,Female,All Car users,Number,2485
8333,All Killed and Injured Casualties,2015,All ages,Female,Car drivers,Number,1497
8334,All Killed and Injured Casualties,2015,All ages,Female,Car passengers,Number,988
8335,All Killed and Injured Casualties,2015,All ages,Female,Other road users,Number,105
8337,All Killed and Injured Casualties,2015,0 - 5 years,Male,Pedestrians,Number,39
8338,All Killed and Injured Casualties,2015,0 - 5 years,Male,Pedal cyclists,Number,3
8339,All Killed and Injured Casualties,2015,0 - 5 years,Male,Motor cyclists,Number,0
8340,All Killed and Injured Casualties,2015,0 - 5 years,Male,All Car users,Number,61
8341,All Killed and Injured Casualties,2015,0 - 5 years,Male,Car drivers,Number,0
8342,All Killed and Injured Casualties,2015,0 - 5 years,Male,Car passengers,Number,61
8343,All Killed and Injured Casualties,2015,0 - 5 years,Male,Other road users,Number,3
8345,All Killed and Injured Casualties,2015,0 - 5 years,Female,Pedestrians,Number,14
8346,All Killed and Injured Casualties,2015,0 - 5 years,Female,Pedal cyclists,Number,1
8347,All Killed and Injured Casualties,2015,0 - 5 years,Female,Motor cyclists,Number,0
8348,All Killed and Injured Casualties,2015,0 - 5 years,Female,All Car users,Number,60
8349,All Killed and Injured Casualties,2015,0 - 5 years,Female,Car drivers,Number,0
8350,All Killed and Injured Casualties,2015,0 - 5 years,Female,Car passengers,Number,60
8351,All Killed and Injured Casualties,2015,0 - 5 years,Female,Other road users,Number,3
8353,All Killed and Injured Casualties,2015,6 - 9 years,Male,Pedestrians,Number,47
8354,All Killed and Injured Casualties,2015,6 - 9 years,Male,Pedal cyclists,Number,11
8355,All Killed and Injured Casualties,2015,6 - 9 years,Male,Motor cyclists,Number,0
8356,All Killed and Injured Casualties,2015,6 - 9 years,Male,All Car users,Number,32
8357,All Killed and Injured Casualties,2015,6 - 9 years,Male,Car drivers,Number,0
8358,All Killed and Injured Casualties,2015,6 - 9 years,Male,Car passengers,Number,32
8359,All Killed and Injured Casualties,2015,6 - 9 years,Male,Other road users,Number,5
8361,All Killed and Injured Casualties,2015,6 - 9 years,Female,Pedestrians,Number,19
8362,All Killed and Injured Casualties,2015,6 - 9 years,Female,Pedal cyclists,Number,5
8363,All Killed and Injured Casualties,2015,6 - 9 years,Female,Motor cyclists,Number,0
8364,All Killed and Injured Casualties,2015,6 - 9 years,Female,All Car users,Number,46
8365,All Killed and Injured Casualties,2015,6 - 9 years,Female,Car drivers,Number,0
8366,All Killed and Injured Casualties,2015,6 - 9 years,Female,Car passengers,Number,46
8367,All Killed and Injured Casualties,2015,6 - 9 years,Female,Other road users,Number,4
8369,All Killed and Injured Casualties,2015,10 - 14 years,Male,Pedestrians,Number,59
8370,All Killed and Injured Casualties,2015,10 - 14 years,Male,Pedal cyclists,Number,42
8371,All Killed and Injured Casualties,2015,10 - 14 years,Male,Motor cyclists,Number,0
